"date","reproduction_rate","metric","mobility_change_from_baseline","reproduction_rate_week_rolling_avg","mobility_change_from_baseline_week_rolling_avg","week_day"
"2020-09-27",1.11,"transit_stations_percent_change_from_baseline",-33,1.10857142857143,-13.8571428571429,7
"2020-09-27",1.11,"workplaces_percent_change_from_baseline",0,1.10714285714286,-9.57142857142857,7
"2020-09-27",1.11,"residential_percent_change_from_baseline",3,1.10571428571429,-7.28571428571429,7
"2020-09-28",1.1,"retail_and_recreation_percent_change_from_baseline",-20,1.10428571428571,-9.71428571428571,1
"2020-09-28",1.1,"grocery_and_pharmacy_percent_change_from_baseline",-3,1.10285714285714,-8.42857142857143,1
"2020-09-28",1.1,"parks_percent_change_from_baseline",8,1.10142857142857,-7.57142857142857,1
"2020-09-28",1.1,"transit_stations_percent_change_from_baseline",-23,1.09857142857143,-11.1428571428571,1
"2020-09-28",1.1,"workplaces_percent_change_from_baseline",-24,1.09714285714286,-8.71428571428571,1
"2020-09-28",1.1,"residential_percent_change_from_baseline",6,1.09571428571429,-7.14285714285714,1
"2020-09-29",1.09,"retail_and_recreation_percent_change_from_baseline",-22,1.09428571428571,-11.4285714285714,2
"2020-09-29",1.09,"grocery_and_pharmacy_percent_change_from_baseline",-3,1.09285714285714,-11.5714285714286,2
"2020-09-29",1.09,"parks_percent_change_from_baseline",8,1.09142857142857,-7.28571428571429,2
"2020-09-29",1.09,"transit_stations_percent_change_from_baseline",-22,1.09285714285714,-11.2857142857143,2
"2020-09-29",1.09,"workplaces_percent_change_from_baseline",-24,1.09571428571429,-8.14285714285714,2
"2020-09-29",1.09,"residential_percent_change_from_baseline",6,1.09857142857143,-6.85714285714286,2
"2020-09-30",1.11,"retail_and_recreation_percent_change_from_baseline",-22,1.10142857142857,-11.1428571428571,3
"2020-09-30",1.11,"grocery_and_pharmacy_percent_change_from_baseline",0,1.10428571428571,-11.4285714285714,3
"2020-09-30",1.11,"parks_percent_change_from_baseline",6,1.10714285714286,-7.28571428571429,3
"2020-09-30",1.11,"transit_stations_percent_change_from_baseline",-22,1.10714285714286,-11.4285714285714,3
"2020-09-30",1.11,"workplaces_percent_change_from_baseline",-24,1.10428571428571,-8,3
"2020-09-30",1.11,"residential_percent_change_from_baseline",5,1.10142857142857,-8.14285714285714,3
"2020-10-01",1.09,"retail_and_recreation_percent_change_from_baseline",-23,1.09857142857143,-12.1428571428571,4
"2020-10-01",1.09,"grocery_and_pharmacy_percent_change_from_baseline",2,1.09571428571429,-12.1428571428571,4
"2020-10-01",1.09,"parks_percent_change_from_baseline",-1,1.09285714285714,-8,4
"2020-10-01",1.09,"transit_stations_percent_change_from_baseline",-22,1.08857142857143,-12.8571428571429,4
"2020-10-01",1.09,"workplaces_percent_change_from_baseline",-22,1.08714285714286,-10,4
"2020-10-01",1.09,"residential_percent_change_from_baseline",5,1.08571428571429,-13.8571428571429,4
"2020-10-02",1.08,"retail_and_recreation_percent_change_from_baseline",-29,1.08428571428571,-17.1428571428571,5
"2020-10-02",1.08,"grocery_and_pharmacy_percent_change_from_baseline",-3,1.08285714285714,-17.1428571428571,5
"2020-10-02",1.08,"parks_percent_change_from_baseline",-25,1.08142857142857,-13.1428571428571,5
"2020-10-02",1.08,"transit_stations_percent_change_from_baseline",-24,1.07857142857143,-17.8571428571429,5
"2020-10-02",1.08,"workplaces_percent_change_from_baseline",-22,1.07714285714286,-14,5
"2020-10-02",1.08,"residential_percent_change_from_baseline",6,1.07571428571429,-14.8571428571429,5
"2020-10-03",1.07,"retail_and_recreation_percent_change_from_baseline",-28,1.07428571428571,-14.8571428571429,6
"2020-10-03",1.07,"grocery_and_pharmacy_percent_change_from_baseline",-2,1.07285714285714,-12.5714285714286,6
"2020-10-03",1.07,"parks_percent_change_from_baseline",-9,1.07142857142857,-8.71428571428571,6
"2020-10-03",1.07,"transit_stations_percent_change_from_baseline",-25,1.06857142857143,-14.4285714285714,6
"2020-10-03",1.07,"workplaces_percent_change_from_baseline",-8,1.06714285714286,-11,6
"2020-10-03",1.07,"residential_percent_change_from_baseline",5,1.06571428571429,-13.2857142857143,6
"2020-10-04",1.06,"retail_and_recreation_percent_change_from_baseline",-34,1.06428571428571,-16.5714285714286,7
"2020-10-04",1.06,"grocery_and_pharmacy_percent_change_from_baseline",-4,1.06285714285714,-13.5714285714286,7
"2020-10-04",1.06,"parks_percent_change_from_baseline",-18,1.06142857142857,-11.7142857142857,7
"2020-10-04",1.06,"transit_stations_percent_change_from_baseline",-32,1.05857142857143,-15.2857142857143,7
"2020-10-04",1.06,"workplaces_percent_change_from_baseline",-4,1.05714285714286,-10.4285714285714,7
"2020-10-04",1.06,"residential_percent_change_from_baseline",5,1.05571428571429,-9.14285714285714,7
"2020-10-05",1.05,"retail_and_recreation_percent_change_from_baseline",-20,1.05428571428571,-9.14285714285714,1
"2020-10-05",1.05,"grocery_and_pharmacy_percent_change_from_baseline",0,1.05285714285714,-7.85714285714286,1
"2020-10-05",1.05,"parks_percent_change_from_baseline",5,1.05142857142857,-6.57142857142857,1
"2020-10-05",1.05,"transit_stations_percent_change_from_baseline",-18,1.05428571428571,-10.4285714285714,1
"2020-10-05",1.05,"workplaces_percent_change_from_baseline",-23,1.05857142857143,-7.57142857142857,1
"2020-10-05",1.05,"residential_percent_change_from_baseline",5,1.06285714285714,-7,1
"2020-10-06",1.08,"retail_and_recreation_percent_change_from_baseline",-22,1.06714285714286,-10.2857142857143,2
"2020-10-06",1.08,"grocery_and_pharmacy_percent_change_from_baseline",0,1.07142857142857,-10.8571428571429,2
"2020-10-06",1.08,"parks_percent_change_from_baseline",4,1.07571428571429,-6.85714285714286,2
"2020-10-06",1.08,"transit_stations_percent_change_from_baseline",-18,1.08,-10.8571428571429,2
"2020-10-06",1.08,"workplaces_percent_change_from_baseline",-22,1.08,-8,2
"2020-10-06",1.08,"residential_percent_change_from_baseline",5,1.08,-7.28571428571429,2
"2020-10-07",1.08,"retail_and_recreation_percent_change_from_baseline",-23,1.08,-10.8571428571429,3
"2020-10-07",1.08,"grocery_and_pharmacy_percent_change_from_baseline",-2,1.08,-11.2857142857143,3
"2020-10-07",1.08,"parks_percent_change_from_baseline",5,1.08,-7.42857142857143,3
"2020-10-07",1.08,"transit_stations_percent_change_from_baseline",-21,1.08285714285714,-11,3
"2020-10-07",1.08,"workplaces_percent_change_from_baseline",-21,1.08571428571429,-7.42857142857143,3
"2020-10-07",1.08,"residential_percent_change_from_baseline",5,1.08857142857143,-6,3
"2020-10-08",1.1,"retail_and_recreation_percent_change_from_baseline",-20,1.09142857142857,-9.57142857142857,4
"2020-10-08",1.1,"grocery_and_pharmacy_percent_change_from_baseline",2,1.09428571428571,-9.57142857142857,4
"2020-10-08",1.1,"parks_percent_change_from_baseline",8,1.09714285714286,-6,4
"2020-10-08",1.1,"transit_stations_percent_change_from_baseline",-20,1.10142857142857,-10.2857142857143,4
"2020-10-08",1.1,"workplaces_percent_change_from_baseline",-21,1.10285714285714,-8.57142857142857,4
"2020-10-08",1.1,"residential_percent_change_from_baseline",4,1.10428571428571,-7,4
"2020-10-09",1.11,"retail_and_recreation_percent_change_from_baseline",-25,1.10571428571429,-11.1428571428571,5
"2020-10-09",1.11,"grocery_and_pharmacy_percent_change_from_baseline",-8,1.10714285714286,-12.1428571428571,5
"2020-10-09",1.11,"parks_percent_change_from_baseline",13,1.10857142857143,-8.42857142857143,5
"2020-10-09",1.11,"transit_stations_percent_change_from_baseline",-21,1.11,-13.1428571428571,5
"2020-10-09",1.11,"workplaces_percent_change_from_baseline",-27,1.11,-9.71428571428571,5
"2020-10-09",1.11,"residential_percent_change_from_baseline",5,1.11,-7.85714285714286,5
"2020-10-10",1.11,"retail_and_recreation_percent_change_from_baseline",-29,1.11,-13.5714285714286,6
"2020-10-10",1.11,"grocery_and_pharmacy_percent_change_from_baseline",-1,1.11,-11.8571428571429,6
"2020-10-10",1.11,"parks_percent_change_from_baseline",5,1.11,-7.42857142857143,6
"2020-10-10",1.11,"transit_stations_percent_change_from_baseline",-27,1.11142857142857,-11.5714285714286,6
"2020-10-10",1.11,"workplaces_percent_change_from_baseline",-9,1.11285714285714,-6.57142857142857,6
"2020-10-10",1.11,"residential_percent_change_from_baseline",4,1.11428571428571,-4.71428571428571,6
"2020-10-11",1.12,"retail_and_recreation_percent_change_from_baseline",-24,1.11571428571429,-9.85714285714286,7
"2020-10-11",1.12,"grocery_and_pharmacy_percent_change_from_baseline",6,1.11714285714286,-6.57142857142857,7
"2020-10-11",1.12,"parks_percent_change_from_baseline",12,1.11857142857143,-4.85714285714286,7
"2020-10-11",1.12,"transit_stations_percent_change_from_baseline",-31,1.12142857142857,-10,7
"2020-10-11",1.12,"workplaces_percent_change_from_baseline",-4,1.12285714285714,-13.4285714285714,7
"2020-10-11",1.12,"residential_percent_change_from_baseline",3,1.12428571428571,-8.28571428571429,7
"2020-10-12",1.13,"retail_and_recreation_percent_change_from_baseline",-32,1.12571428571429,-16.5714285714286,1
"2020-10-12",1.13,"grocery_and_pharmacy_percent_change_from_baseline",-48,1.12714285714286,-22.4285714285714,1
"2020-10-12",1.13,"parks_percent_change_from_baseline",42,1.12857142857143,-19.8571428571429,1
"2020-10-12",1.13,"transit_stations_percent_change_from_baseline",-46,1.13142857142857,-23.7142857142857,1
"2020-10-12",1.13,"workplaces_percent_change_from_baseline",-72,1.13285714285714,-18.1428571428571,1
"2020-10-12",1.13,"residential_percent_change_from_baseline",14,1.13428571428571,-11.5714285714286,1
"2020-10-13",1.14,"retail_and_recreation_percent_change_from_baseline",-24,1.13571428571429,-20.2857142857143,2
"2020-10-13",1.14,"grocery_and_pharmacy_percent_change_from_baseline",7,1.13714285714286,-16.8571428571429,2
"2020-10-13",1.14,"parks_percent_change_from_baseline",-2,1.13857142857143,-5.85714285714286,2
"2020-10-13",1.14,"transit_stations_percent_change_from_baseline",-19,1.14428571428571,-11.5714285714286,2
"2020-10-13",1.14,"workplaces_percent_change_from_baseline",-22,1.14857142857143,-8,2
"2020-10-13",1.14,"residential_percent_change_from_baseline",5,1.15285714285714,-10.1428571428571,2
"2020-10-14",1.17,"retail_and_recreation_percent_change_from_baseline",-26,1.15714285714286,-13,3
"2020-10-14",1.17,"grocery_and_pharmacy_percent_change_from_baseline",1,1.16142857142857,-13.1428571428571,3
"2020-10-14",1.17,"parks_percent_change_from_baseline",-8,1.16571428571429,-9,3
"2020-10-14",1.17,"transit_stations_percent_change_from_baseline",-22,1.17428571428571,-13.2857142857143,3
"2020-10-14",1.17,"workplaces_percent_change_from_baseline",-20,1.17857142857143,-9.57142857142857,3
"2020-10-14",1.17,"residential_percent_change_from_baseline",7,1.18285714285714,-10.4285714285714,3
"2020-10-15",1.2,"retail_and_recreation_percent_change_from_baseline",-25,1.18714285714286,-12.2857142857143,4
"2020-10-15",1.2,"grocery_and_pharmacy_percent_change_from_baseline",0,1.19142857142857,-12,4
"2020-10-15",1.2,"parks_percent_change_from_baseline",-5,1.19571428571429,-8.28571428571429,4
"2020-10-15",1.2,"transit_stations_percent_change_from_baseline",-21,1.20428571428571,-13.4285714285714,4
"2020-10-15",1.2,"workplaces_percent_change_from_baseline",-20,1.20857142857143,-9.71428571428571,4
"2020-10-15",1.2,"residential_percent_change_from_baseline",6,1.21285714285714,-9.85714285714286,4
"2020-10-16",1.23,"retail_and_recreation_percent_change_from_baseline",-29,1.21714285714286,-12.1428571428571,5
"2020-10-16",1.23,"grocery_and_pharmacy_percent_change_from_baseline",1,1.22142857142857,-11.8571428571429,5
"2020-10-16",1.23,"parks_percent_change_from_baseline",-1,1.22571428571429,-8.14285714285714,5
"2020-10-16",1.23,"transit_stations_percent_change_from_baseline",-21,1.23428571428571,-13.8571428571429,5
"2020-10-16",1.23,"workplaces_percent_change_from_baseline",-19,1.23857142857143,-10.4285714285714,5
"2020-10-16",1.23,"residential_percent_change_from_baseline",6,1.24285714285714,-10.4285714285714,5
"2020-10-17",1.26,"retail_and_recreation_percent_change_from_baseline",-34,1.24714285714286,-13.7142857142857,6
"2020-10-17",1.26,"grocery_and_pharmacy_percent_change_from_baseline",-5,1.25142857142857,-12.1428571428571,6
"2020-10-17",1.26,"parks_percent_change_from_baseline",1,1.25571428571429,-8.57142857142857,6
"2020-10-17",1.26,"transit_stations_percent_change_from_baseline",-24,1.26428571428571,-14.8571428571429,6
"2020-10-17",1.26,"workplaces_percent_change_from_baseline",-10,1.26857142857143,-10.8571428571429,6
"2020-10-17",1.26,"residential_percent_change_from_baseline",6,1.27285714285714,-10.4285714285714,6
"2020-10-18",1.29,"retail_and_recreation_percent_change_from_baseline",-38,1.27714285714286,-14.8571428571429,7
"2020-10-18",1.29,"grocery_and_pharmacy_percent_change_from_baseline",-6,1.28142857142857,-12.2857142857143,7
"2020-10-18",1.29,"parks_percent_change_from_baseline",-2,1.28571428571429,-10.1428571428571,7
"2020-10-18",1.29,"transit_stations_percent_change_from_baseline",-30,1.29428571428571,-15,7
"2020-10-18",1.29,"workplaces_percent_change_from_baseline",-6,1.29857142857143,-10.1428571428571,7
"2020-10-18",1.29,"residential_percent_change_from_baseline",5,1.30285714285714,-9.28571428571429,7
"2020-10-19",1.32,"retail_and_recreation_percent_change_from_baseline",-28,1.30714285714286,-12,1
"2020-10-19",1.32,"grocery_and_pharmacy_percent_change_from_baseline",-4,1.31142857142857,-10.5714285714286,1
"2020-10-19",1.32,"parks_percent_change_from_baseline",0,1.31571428571429,-8.85714285714286,1
"2020-10-19",1.32,"transit_stations_percent_change_from_baseline",-21,1.32285714285714,-14.2857142857143,1
"2020-10-19",1.32,"workplaces_percent_change_from_baseline",-20,1.32571428571429,-11.2857142857143,1
"2020-10-19",1.32,"residential_percent_change_from_baseline",6,1.32857142857143,-13.4285714285714,1
"2020-10-20",1.34,"retail_and_recreation_percent_change_from_baseline",-33,1.33142857142857,-17,2
"2020-10-20",1.34,"grocery_and_pharmacy_percent_change_from_baseline",-7,1.33428571428571,-17,2
"2020-10-20",1.34,"parks_percent_change_from_baseline",-19,1.33714285714286,-13,2
"2020-10-20",1.34,"transit_stations_percent_change_from_baseline",-25,1.34,-18.2857142857143,2
"2020-10-20",1.34,"workplaces_percent_change_from_baseline",-21,1.34,-13.8571428571429,2
"2020-10-20",1.34,"residential_percent_change_from_baseline",8,1.34,-14.4285714285714,2
"2020-10-21",1.34,"retail_and_recreation_percent_change_from_baseline",-31,1.34,-15.1428571428571,3
"2020-10-21",1.34,"grocery_and_pharmacy_percent_change_from_baseline",-2,1.34,-14.2857142857143,3
"2020-10-21",1.34,"parks_percent_change_from_baseline",-11,1.34,-10.1428571428571,3
"2020-10-21",1.34,"transit_stations_percent_change_from_baseline",-24,1.34,-15.8571428571429,3
"2020-10-21",1.34,"workplaces_percent_change_from_baseline",-19,1.34,-11.8571428571429,3
"2020-10-21",1.34,"residential_percent_change_from_baseline",8,1.34,-14.2857142857143,3
"2020-10-22",1.34,"retail_and_recreation_percent_change_from_baseline",-32,1.34,-16.1428571428571,4
"2020-10-22",1.34,"grocery_and_pharmacy_percent_change_from_baseline",-3,1.34,-15.5714285714286,4
"2020-10-22",1.34,"parks_percent_change_from_baseline",-19,1.34,-11.7142857142857,4
"2020-10-22",1.34,"transit_stations_percent_change_from_baseline",-24,1.34,-17.1428571428571,4
"2020-10-22",1.34,"workplaces_percent_change_from_baseline",-20,1.34,-12.1428571428571,4
"2020-10-22",1.34,"residential_percent_change_from_baseline",8,1.34,-12.5714285714286,4
"2020-10-23",1.34,"retail_and_recreation_percent_change_from_baseline",-30,1.34,-12.8571428571429,5
"2020-10-23",1.34,"grocery_and_pharmacy_percent_change_from_baseline",3,1.34,-12.1428571428571,5
"2020-10-23",1.34,"parks_percent_change_from_baseline",-6,1.34,-8.28571428571429,5
"2020-10-23",1.34,"transit_stations_percent_change_from_baseline",-21,1.34,-14.5714285714286,5
"2020-10-23",1.34,"workplaces_percent_change_from_baseline",-19,1.34,-10.8571428571429,5
"2020-10-23",1.34,"residential_percent_change_from_baseline",7,1.34,-12.1428571428571,5
"2020-10-24",1.34,"retail_and_recreation_percent_change_from_baseline",-36,1.34,-15,6
"2020-10-24",1.34,"grocery_and_pharmacy_percent_change_from_baseline",-4,1.34,-13.7142857142857,6
"2020-10-24",1.34,"parks_percent_change_from_baseline",-6,1.34,-10.1428571428571,6
"2020-10-24",1.34,"transit_stations_percent_change_from_baseline",-26,1.34,-17.1428571428571,6
"2020-10-24",1.34,"workplaces_percent_change_from_baseline",-12,1.34,-12.5714285714286,6
"2020-10-24",1.34,"residential_percent_change_from_baseline",6,1.34,-15.5714285714286,6
"2020-10-25",1.34,"retail_and_recreation_percent_change_from_baseline",-42,1.34,-20,7
"2020-10-25",1.34,"grocery_and_pharmacy_percent_change_from_baseline",-4,1.34,-17.8571428571429,7
"2020-10-25",1.34,"parks_percent_change_from_baseline",-25,1.34,-15.2857142857143,7
"2020-10-25",1.34,"transit_stations_percent_change_from_baseline",-37,1.34142857142857,-20.1428571428571,7
"2020-10-25",1.34,"workplaces_percent_change_from_baseline",-11,1.34285714285714,-14.4285714285714,7
"2020-10-25",1.34,"residential_percent_change_from_baseline",6,1.34428571428571,-15.4285714285714,7
"2020-10-26",1.35,"retail_and_recreation_percent_change_from_baseline",-28,1.34571428571429,-15.1428571428571,1
"2020-10-26",1.35,"grocery_and_pharmacy_percent_change_from_baseline",-2,1.34714285714286,-12.7142857142857,1
"2020-10-26",1.35,"parks_percent_change_from_baseline",-11,1.34857142857143,-10.1428571428571,1
"2020-10-26",1.35,"transit_stations_percent_change_from_baseline",-23,1.34714285714286,-15.2857142857143,1
"2020-10-26",1.35,"workplaces_percent_change_from_baseline",-20,1.34428571428571,-11.4285714285714,1
"2020-10-26",1.35,"residential_percent_change_from_baseline",7,1.34142857142857,-12.5714285714286,1
"2020-10-27",1.33,"retail_and_recreation_percent_change_from_baseline",-30,1.33857142857143,-14.1428571428571,2
"2020-10-27",1.33,"grocery_and_pharmacy_percent_change_from_baseline",-1,1.33571428571429,-13.7142857142857,2
"2020-10-27",1.33,"parks_percent_change_from_baseline",-10,1.33285714285714,-9.85714285714286,2
"2020-10-27",1.33,"transit_stations_percent_change_from_baseline",-22,1.32571428571429,-15.2857142857143,2
"2020-10-27",1.33,"workplaces_percent_change_from_baseline",-20,1.32142857142857,-11,2
"2020-10-27",1.33,"residential_percent_change_from_baseline",7,1.31714285714286,-11.7142857142857,2
"2020-10-28",1.3,"retail_and_recreation_percent_change_from_baseline",-31,1.31285714285714,-13.7142857142857,3
"2020-10-28",1.3,"grocery_and_pharmacy_percent_change_from_baseline",0,1.30857142857143,-13.2857142857143,3
"2020-10-28",1.3,"parks_percent_change_from_baseline",-6,1.30428571428571,-9.28571428571429,3
"2020-10-28",1.3,"transit_stations_percent_change_from_baseline",-24,1.29714285714286,-14.4285714285714,3
"2020-10-28",1.3,"workplaces_percent_change_from_baseline",-19,1.29428571428571,-9.57142857142857,3
"2020-10-28",1.3,"residential_percent_change_from_baseline",8,1.29142857142857,-10,3
"2020-10-29",1.28,"retail_and_recreation_percent_change_from_baseline",-29,1.28857142857143,-12.4285714285714,4
"2020-10-29",1.28,"grocery_and_pharmacy_percent_change_from_baseline",3,1.28571428571429,-11.8571428571429,4
"2020-10-29",1.28,"parks_percent_change_from_baseline",-3,1.28285714285714,-8.14285714285714,4
"2020-10-29",1.28,"transit_stations_percent_change_from_baseline",-23,1.27714285714286,-14.1428571428571,4
"2020-10-29",1.28,"workplaces_percent_change_from_baseline",-20,1.27428571428571,-9.57142857142857,4
"2020-10-29",1.28,"residential_percent_change_from_baseline",7,1.27142857142857,-10.8571428571429,4
"2020-10-30",1.26,"retail_and_recreation_percent_change_from_baseline",-34,1.26857142857143,-14.1428571428571,5
"2020-10-30",1.26,"grocery_and_pharmacy_percent_change_from_baseline",3,1.26571428571429,-13.8571428571429,5
"2020-10-30",1.26,"parks_percent_change_from_baseline",-6,1.26285714285714,-9.71428571428571,5
"2020-10-30",1.26,"transit_stations_percent_change_from_baseline",-26,1.25714285714286,-16.4285714285714,5
"2020-10-30",1.26,"workplaces_percent_change_from_baseline",-21,1.25428571428571,-11.8571428571429,5
"2020-10-30",1.26,"residential_percent_change_from_baseline",9,1.25142857142857,-13.1428571428571,5
"2020-10-31",1.24,"retail_and_recreation_percent_change_from_baseline",-40,1.24857142857143,-16.8571428571429,6
"2020-10-31",1.24,"grocery_and_pharmacy_percent_change_from_baseline",-2,1.24571428571429,-15.1428571428571,6
"2020-10-31",1.24,"parks_percent_change_from_baseline",-6,1.24285714285714,-10.8571428571429,6
"2020-10-31",1.24,"transit_stations_percent_change_from_baseline",-32,1.23857142857143,-17.8571428571429,6
"2020-10-31",1.24,"workplaces_percent_change_from_baseline",-14,1.23714285714286,-12.7142857142857,6
"2020-10-31",1.24,"residential_percent_change_from_baseline",9,1.23571428571429,-13.5714285714286,6
"2020-11-01",1.23,"retail_and_recreation_percent_change_from_baseline",-40,1.23428571428571,-18,7
"2020-11-01",1.23,"grocery_and_pharmacy_percent_change_from_baseline",-4,1.23285714285714,-15.5714285714286,7
"2020-11-01",1.23,"parks_percent_change_from_baseline",-8,1.23142857142857,-12.4285714285714,7
"2020-11-01",1.23,"transit_stations_percent_change_from_baseline",-37,1.22714285714286,-18.7142857142857,7
"2020-11-01",1.23,"workplaces_percent_change_from_baseline",-15,1.22428571428571,-16,7
"2020-11-01",1.23,"residential_percent_change_from_baseline",8,1.22142857142857,-14.2857142857143,7
"2020-11-02",1.21,"retail_and_recreation_percent_change_from_baseline",-35,1.21857142857143,-18.5714285714286,1
"2020-11-02",1.21,"grocery_and_pharmacy_percent_change_from_baseline",-21,1.21571428571429,-19.8571428571429,1
"2020-11-02",1.21,"parks_percent_change_from_baseline",8,1.21285714285714,-15.8571428571429,1
"2020-11-02",1.21,"transit_stations_percent_change_from_baseline",-38,1.20714285714286,-21.7142857142857,1
"2020-11-02",1.21,"workplaces_percent_change_from_baseline",-46,1.20428571428571,-16.5714285714286,1
"2020-11-02",1.21,"residential_percent_change_from_baseline",13,1.20142857142857,-16,1
"2020-11-03",1.19,"retail_and_recreation_percent_change_from_baseline",-33,1.19857142857143,-20.8571428571429,2
"2020-11-03",1.19,"grocery_and_pharmacy_percent_change_from_baseline",1,1.19571428571429,-18.4285714285714,2
"2020-11-03",1.19,"parks_percent_change_from_baseline",-17,1.19285714285714,-10.7142857142857,2
"2020-11-03",1.19,"transit_stations_percent_change_from_baseline",-26,1.18571428571429,-17.7142857142857,2
"2020-11-03",1.19,"workplaces_percent_change_from_baseline",-21,1.18142857142857,-13.2857142857143,2
"2020-11-03",1.19,"residential_percent_change_from_baseline",8,1.17714285714286,-17.1428571428571,2
"2020-11-04",1.16,"retail_and_recreation_percent_change_from_baseline",-36,1.17285714285714,-19,3
"2020-11-04",1.16,"grocery_and_pharmacy_percent_change_from_baseline",-2,1.16857142857143,-18.2857142857143,3
"2020-11-04",1.16,"parks_percent_change_from_baseline",-26,1.16428571428571,-13.8571428571429,3
"2020-11-04",1.16,"transit_stations_percent_change_from_baseline",-30,1.15571428571429,-20.1428571428571,3
"2020-11-04",1.16,"workplaces_percent_change_from_baseline",-21,1.15142857142857,-15.4285714285714,3
"2020-11-04",1.16,"residential_percent_change_from_baseline",10,1.14714285714286,-18.7142857142857,3
"2020-11-05",1.13,"retail_and_recreation_percent_change_from_baseline",-36,1.14285714285714,-19.2857142857143,4
"2020-11-05",1.13,"grocery_and_pharmacy_percent_change_from_baseline",-3,1.13857142857143,-18.1428571428571,4
"2020-11-05",1.13,"parks_percent_change_from_baseline",-25,1.13428571428571,-13.7142857142857,4
"2020-11-05",1.13,"transit_stations_percent_change_from_baseline",-30,1.12714285714286,-20.5714285714286,4
"2020-11-05",1.13,"workplaces_percent_change_from_baseline",-22,1.12428571428571,-15.5714285714286,4
"2020-11-05",1.13,"residential_percent_change_from_baseline",10,1.12142857142857,-18.4285714285714,4
"2020-11-06",1.11,"retail_and_recreation_percent_change_from_baseline",-38,1.11857142857143,-19.1428571428571,5
"2020-11-06",1.11,"grocery_and_pharmacy_percent_change_from_baseline",-1,1.11571428571429,-17.8571428571429,5
"2020-11-06",1.11,"parks_percent_change_from_baseline",-23,1.11285714285714,-13.2857142857143,5
"2020-11-06",1.11,"transit_stations_percent_change_from_baseline",-30,1.10714285714286,-21.4285714285714,5
"2020-11-06",1.11,"workplaces_percent_change_from_baseline",-21,1.10428571428571,-17,5
"2020-11-06",1.11,"residential_percent_change_from_baseline",10,1.10142857142857,-21.1428571428571,5
"2020-11-07",1.09,"retail_and_recreation_percent_change_from_baseline",-47,1.09857142857143,-23.4285714285714,6
"2020-11-07",1.09,"grocery_and_pharmacy_percent_change_from_baseline",-7,1.09571428571429,-22,6
"2020-11-07",1.09,"parks_percent_change_from_baseline",-30,1.09285714285714,-17.2857142857143,6
"2020-11-07",1.09,"transit_stations_percent_change_from_baseline",-39,1.08714285714286,-25.5714285714286,6
"2020-11-07",1.09,"workplaces_percent_change_from_baseline",-20,1.08428571428571,-20,6
"2020-11-07",1.09,"residential_percent_change_from_baseline",12,1.08142857142857,-21.2857142857143,6
"2020-11-08",1.07,"retail_and_recreation_percent_change_from_baseline",-48,1.07857142857143,-22.2857142857143,7
"2020-11-08",1.07,"grocery_and_pharmacy_percent_change_from_baseline",-8,1.07571428571429,-19.5714285714286,7
"2020-11-08",1.07,"parks_percent_change_from_baseline",-16,1.07285714285714,-15.4285714285714,7
"2020-11-08",1.07,"transit_stations_percent_change_from_baseline",-37,1.06714285714286,-21.7142857142857,7
"2020-11-08",1.07,"workplaces_percent_change_from_baseline",-20,1.06428571428571,-15.5714285714286,7
"2020-11-08",1.07,"residential_percent_change_from_baseline",9,1.06142857142857,-15.1428571428571,7
"2020-11-09",1.05,"retail_and_recreation_percent_change_from_baseline",-32,1.05857142857143,-17.4285714285714,1
"2020-11-09",1.05,"grocery_and_pharmacy_percent_change_from_baseline",-5,1.05571428571429,-16,1
"2020-11-09",1.05,"parks_percent_change_from_baseline",-5,1.05285714285714,-11.8571428571429,1
"2020-11-09",1.05,"transit_stations_percent_change_from_baseline",-32,1.04857142857143,-18.4285714285714,1
"2020-11-09",1.05,"workplaces_percent_change_from_baseline",-27,1.04714285714286,-14.2857142857143,1
"2020-11-09",1.05,"residential_percent_change_from_baseline",9,1.04571428571429,-14.4285714285714,1
"2020-11-10",1.04,"retail_and_recreation_percent_change_from_baseline",-37,1.04428571428571,-17.4285714285714,2
"2020-11-10",1.04,"grocery_and_pharmacy_percent_change_from_baseline",-3,1.04285714285714,-16,2
"2020-11-10",1.04,"parks_percent_change_from_baseline",-6,1.04142857142857,-10.8571428571429,2
"2020-11-10",1.04,"transit_stations_percent_change_from_baseline",-26,1.04,-17.5714285714286,2
"2020-11-10",1.04,"workplaces_percent_change_from_baseline",-22,1.04,-12.7142857142857,2
"2020-11-10",1.04,"residential_percent_change_from_baseline",9,1.04,-13.4285714285714,2
"2020-11-11",1.04,"retail_and_recreation_percent_change_from_baseline",-38,1.04,-16.4285714285714,3
"2020-11-11",1.04,"grocery_and_pharmacy_percent_change_from_baseline",-3,1.04,-15.7142857142857,3
"2020-11-11",1.04,"parks_percent_change_from_baseline",-8,1.04,-11.2857142857143,3
"2020-11-11",1.04,"transit_stations_percent_change_from_baseline",-27,1.03714285714286,-18,3
"2020-11-11",1.04,"workplaces_percent_change_from_baseline",-21,1.03428571428571,-12.8571428571429,3
"2020-11-11",1.04,"residential_percent_change_from_baseline",9,1.03142857142857,-13.4285714285714,3
"2020-11-12",1.02,"retail_and_recreation_percent_change_from_baseline",-38,1.02857142857143,-16.1428571428571,4
"2020-11-12",1.02,"grocery_and_pharmacy_percent_change_from_baseline",-2,1.02571428571429,-15.4285714285714,4
